epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,161.971,0.31953,0.24318,0.8183,0.99971,1,0.995,0.98873,0.21547,0.18284,0.76731,0.001307,0.001307,0.001307
37,166.075,0.31297,0.24597,0.8152,0.99972,1,0.995,0.98807,0.20644,0.16956,0.76662,0.0012872,0.0012872,0.0012872
38,170.261,0.30127,0.231,0.8007,0.99972,1,0.995,0.97999,0.21806,0.17388,0.77024,0.0012674,0.0012674,0.0012674
39,174.419,0.30663,0.23411,0.80969,0.99972,1,0.995,0.99075,0.21538,0.17342,0.77007,0.0012476,0.0012476,0.0012476
40,178.594,0.31515,0.23411,0.81391,0.99972,1,0.995,0.98576,0.23449,0.17285,0.76972,0.0012278,0.0012278,0.0012278
41,182.892,0.32589,0.23983,0.81628,0.99972,1,0.995,0.97109,0.2601,0.1848,0.77589,0.001208,0.001208,0.001208
42,187.06,0.2959,0.22635,0.80414,0.99972,1,0.995,0.99152,0.20493,0.16158,0.76835,0.0011882,0.0011882,0.0011882
43,191.371,0.30361,0.23198,0.79977,0.99973,1,0.995,0.98428,0.21232,0.17037,0.76759,0.0011684,0.0011684,0.0011684
44,195.56,0.30447,0.2327,0.80728,0.99972,1,0.995,0.98717,0.2145,0.16063,0.76719,0.0011486,0.0011486,0.0011486
45,199.692,0.28828,0.22353,0.80949,0.99972,1,0.995,0.9895,0.19482,0.15745,0.76447,0.0011288,0.0011288,0.0011288
46,204.108,0.27786,0.21368,0.7886,0.99973,1,0.995,0.9857,0.21621,0.16328,0.76918,0.001109,0.001109,0.001109
47,208.335,0.29828,0.22504,0.81252,0.99973,1,0.995,0.98663,0.21312,0.16996,0.7703,0.0010892,0.0010892,0.0010892
48,212.473,0.295,0.22714,0.80536,0.99971,1,0.995,0.98885,0.20544,0.16258,0.76644,0.0010694,0.0010694,0.0010694
49,216.732,0.28289,0.21863,0.80699,0.99973,1,0.995,0.97887,0.21652,0.16459,0.76794,0.0010496,0.0010496,0.0010496
50,220.879,0.29072,0.22053,0.80541,0.99973,1,0.995,0.98835,0.20052,0.16281,0.76502,0.0010298,0.0010298,0.0010298
51,225.09,0.27382,0.21442,0.80197,0.99972,1,0.995,0.99463,0.17436,0.15373,0.76404,0.00101,0.00101,0.00101
52,229.395,0.27252,0.21073,0.79831,0.99972,1,0.995,0.99338,0.18167,0.14735,0.76438,0.0009902,0.0009902,0.0009902
53,233.552,0.26385,0.20653,0.79839,0.99969,1,0.995,0.98853,0.19548,0.1513,0.76449,0.0009704,0.0009704,0.0009704
54,237.781,0.28252,0.21457,0.80643,0.99972,1,0.995,0.99249,0.17902,0.14643,0.76376,0.0009506,0.0009506,0.0009506
55,241.876,0.27946,0.21594,0.80958,0.99972,1,0.995,0.99093,0.19503,0.15738,0.76534,0.0009308,0.0009308,0.0009308
56,246.09,0.26167,0.20569,0.80167,0.99972,1,0.995,0.99147,0.18775,0.15183,0.76433,0.000911,0.000911,0.000911
57,250.339,0.27771,0.20667,0.80441,0.99972,1,0.995,0.98464,0.20929,0.14968,0.76812,0.0008912,0.0008912,0.0008912
58,254.481,0.27358,0.2088,0.80491,0.99973,1,0.995,0.98902,0.19024,0.14216,0.76621,0.0008714,0.0008714,0.0008714
59,258.846,0.2665,0.20328,0.80341,0.99973,1,0.995,0.99131,0.19362,0.14603,0.76526,0.0008516,0.0008516,0.0008516
60,263.089,0.26979,0.20615,0.80302,0.99973,1,0.995,0.99308,0.17794,0.14452,0.76253,0.0008318,0.0008318,0.0008318
61,267.354,0.25379,0.19481,0.79939,0.99973,1,0.995,0.99318,0.1736,0.13629,0.7624,0.000812,0.000812,0.000812
62,271.744,0.26483,0.19817,0.80607,0.99972,1,0.995,0.99302,0.18076,0.14273,0.76196,0.0007922,0.0007922,0.0007922
63,275.925,0.2683,0.20044,0.79986,0.99972,1,0.995,0.98698,0.20425,0.14671,0.76604,0.0007724,0.0007724,0.0007724
64,280.279,0.25723,0.19629,0.79728,0.99973,1,0.995,0.99226,0.17319,0.1369,0.76216,0.0007526,0.0007526,0.0007526
65,284.64,0.2596,0.19606,0.80211,0.99972,1,0.995,0.99434,0.17954,0.13678,0.76244,0.0007328,0.0007328,0.0007328
66,288.811,0.25162,0.1926,0.79913,0.99973,1,0.995,0.99188,0.1674,0.13452,0.76128,0.000713,0.000713,0.000713
67,293.116,0.24666,0.1927,0.79528,0.99973,1,0.995,0.99161,0.17694,0.14363,0.76299,0.0006932,0.0006932,0.0006932
68,297.459,0.24624,0.19183,0.79781,0.99973,1,0.995,0.99411,0.1737,0.13489,0.76312,0.0006734,0.0006734,0.0006734
69,301.73,0.2476,0.19304,0.80086,0.99972,1,0.995,0.99317,0.16982,0.12672,0.76261,0.0006536,0.0006536,0.0006536
70,306.09,0.24609,0.19198,0.79383,0.9997,1,0.995,0.99312,0.17007,0.13053,0.76227,0.0006338,0.0006338,0.0006338
71,310.272,0.257,0.19646,0.8015,0.99972,1,0.995,0.99377,0.17584,0.13511,0.76205,0.000614,0.000614,0.000614
72,314.705,0.25057,0.19278,0.79868,0.9997,1,0.995,0.99204,0.17924,0.13627,0.76319,0.0005942,0.0005942,0.0005942
73,318.98,0.24651,0.19002,0.79724,0.99973,1,0.995,0.99273,0.1646,0.1342,0.76162,0.0005744,0.0005744,0.0005744
74,323.113,0.24056,0.1847,0.80051,0.99973,1,0.995,0.99458,0.16256,0.12565,0.76195,0.0005546,0.0005546,0.0005546
75,327.417,0.24085,0.18005,0.80257,0.99973,1,0.995,0.99396,0.15897,0.12236,0.76094,0.0005348,0.0005348,0.0005348
76,331.563,0.23806,0.18106,0.79457,0.99973,1,0.995,0.99197,0.17171,0.12824,0.76207,0.000515,0.000515,0.000515
77,336.029,0.23949,0.18123,0.79243,1,1,0.995,0.99316,0.1579,0.12528,0.76097,0.0004952,0.0004952,0.0004952
78,341.099,0.2278,0.17649,0.79275,0.99974,1,0.995,0.99357,0.15953,0.12235,0.76141,0.0004754,0.0004754,0.0004754
79,346.078,0.22964,0.17385,0.7966,1,1,0.995,0.99288,0.1745,0.12848,0.76263,0.0004556,0.0004556,0.0004556
80,351.337,0.23523,0.1781,0.79629,0.99973,1,0.995,0.995,0.15416,0.1169,0.76071,0.0004358,0.0004358,0.0004358
81,356.279,0.22573,0.17631,0.79073,0.99973,1,0.995,0.99425,0.15247,0.11765,0.7599,0.000416,0.000416,0.000416
82,361.404,0.21971,0.16963,0.78874,0.99974,1,0.995,0.99472,0.16014,0.11855,0.76078,0.0003962,0.0003962,0.0003962
83,366.367,0.22504,0.17426,0.7973,0.99973,1,0.995,0.99449,0.14687,0.11793,0.76039,0.0003764,0.0003764,0.0003764
84,371.429,0.21164,0.16161,0.78777,0.99973,1,0.995,0.99383,0.15145,0.11296,0.76001,0.0003566,0.0003566,0.0003566
85,376.308,0.22026,0.1708,0.80085,0.99973,1,0.995,0.99436,0.1553,0.11462,0.76111,0.0003368,0.0003368,0.0003368
86,381.061,0.21246,0.1593,0.79154,0.99974,1,0.995,0.99396,0.15687,0.11349,0.76097,0.000317,0.000317,0.000317
87,386.141,0.21638,0.1648,0.79746,1,1,0.995,0.99475,0.15635,0.11343,0.76049,0.0002972,0.0002972,0.0002972
88,391.039,0.21409,0.15936,0.78788,0.99973,1,0.995,0.995,0.14968,0.11003,0.76007,0.0002774,0.0002774,0.0002774
89,396.158,0.22012,0.16612,0.79524,0.99973,1,0.995,0.99459,0.15033,0.11069,0.75958,0.0002576,0.0002576,0.0002576
90,401.124,0.20836,0.16063,0.7895,0.99973,1,0.995,0.995,0.14588,0.10636,0.75924,0.0002378,0.0002378,0.0002378
91,419.827,0.18668,0.14159,0.78317,0.99972,1,0.995,0.99402,0.14872,0.10799,0.75936,0.000218,0.000218,0.000218
92,424.826,0.18224,0.13758,0.77494,0.99972,1,0.995,0.99382,0.14516,0.10995,0.75974,0.0001982,0.0001982,0.0001982
93,429.567,0.17974,0.13581,0.77293,0.99971,1,0.995,0.99397,0.15046,0.11152,0.75991,0.0001784,0.0001784,0.0001784
94,434.662,0.17812,0.1351,0.77021,0.99973,1,0.995,0.99484,0.1581,0.11026,0.75996,0.0001586,0.0001586,0.0001586
95,439.545,0.1754,0.13312,0.7687,0.99973,1,0.995,0.99472,0.1434,0.10551,0.75912,0.0001388,0.0001388,0.0001388
96,444.592,0.17034,0.13135,0.76515,0.99973,1,0.995,0.9945,0.14249,0.10929,0.7591,0.000119,0.000119,0.000119
97,449.444,0.16952,0.12621,0.77304,0.99973,1,0.995,0.99455,0.13833,0.10262,0.75892,9.92e-05,9.92e-05,9.92e-05
98,454.273,0.16627,0.12737,0.77748,0.99973,1,0.995,0.99496,0.13873,0.10028,0.75867,7.94e-05,7.94e-05,7.94e-05
99,459.192,0.16528,0.12594,0.76649,0.99973,1,0.995,0.99486,0.13775,0.09837,0.75853,5.96e-05,5.96e-05,5.96e-05
100,464.166,0.16567,0.12146,0.76942,0.99973,1,0.995,0.99492,0.13843,0.0973,0.75882,3.98e-05,3.98e-05,3.98e-05
